#Results of heat pump HP2 in year 2
#Name of heat pump: 'WPC 07 / WPC 07 cool'
#Linked bhe to heat pump: 
#1579858938372
#Vdot_soil of each BHE: 
#0.0005056
#Simulated time = 17520 h
#Simulated end time in years = 2 years
#Summed time of this year, when heat pump was shut down because of subsurface boundary condition  = 3285 h
#BlockingTime = 0 h
#Second Heat generator on during blocking time = 0 (0 = false; 1 = true)
#operatingMode = 0 (0=monovalent, 1=monoenergetic, 2=bivalent parallel, 3=bivalent teilparallel, 4=bivalent alternativ)
#application range = 2 (0=heating, 1=dhw, 2=heating+dhw, 3=heating+cooling, 4=heating+cooling+dhw, 5=cooling, 6=dhw+cooling)
#heating storage volume = 1000 l, T_st_min = 25 °C, T_st_max = 35 °C, dhw storage volume = 300 l, T_st_min_dhw = 50 °C, T_st_max_dhw = 56 °C
# 
#Run time of heat pump in this year = 2002.12 h
#Middled heating load coverage in this year = 72 %
#Middled dhw load coverage in this year = 87 %
#Middled load coverage (dhw + heating) in this year = 79.5 %
#Middled coverage ratio heating of heat pump in this year = 61 %
#Middled coverage ratio dhw of heat pump in this year = 61 %
#Middled coverage ratio (heating + dhw) of heat pump in this year = 61 %
#Middled coverage ratio cooling in this year = 0 %
#Middled heating power of heat pump = 2980.64 W
#Middled dhw power of heat pump = 1208.77 W
#Middled soil heat flux to heat pump = 3195.25 W
#Electrical energy demand of soil pump in this year = 140.148 kWh/a
#Seasonal Performance Factor (SPF_WP) in this year (only heat pump) = 4.05146
#Seasonal Performance Factor (SPF_WPA) in this year (heat pump + soil pump + second electric heat generator) = 3.79716
# 
#t = time [s]
#T_s_out = brine temperature out of soil [°C]
#T_crit_s? = Is soil temperature of subsurface model < critical soil temperature? -> 0 = No -> HP = on; 1 = Yes -> HP = off; 
#Q_HL = heating load of all buildings linked to heat pump [W]
#Q_dhw = domestic hot water (dhw) load of all buildings linked to heat pump [W]
#HP_on = Is heat pump on? -> 0 = off; 1 = on
#HP_mode = Mode of heat pump -> 0 = heating; 1 = dhw
#Q_h = heat pump heating power depending on T_s_out [W]
#hLC(t) = heating load coverage of heat pump [%]
#Q_dhw = heat pump dhw power depending on T_s_out [W]
#dhwLC(t) = dhw load coverage of heat pump [%]
#P_el = heat pump electric power depending on T_s_out [W]
#COP* = ratio of heating power and electric power of heat pump in actual mode and time step
#T_st = heating storage temperature in [°C]
#T_st_dhw = domestic hot water (dhw) storage temperature in [°C]
#T_s_in = brine inlet temperature -> into soil [°C]
#dT = temperature difference (T_S_out - T_s_in)  [K]
#hBlock? = Is in this time step a blocking hour of HP? -> 0 = No; 1 = Yes -> HP = off; 
# 
#t:	T_s_out:	T_crit_s?	Q_HL:	Q_dhw:	HP_on:	HP_mode:	Q_h:	hLC(t):	Q_dhw:	dhwLC(t):	P_el:	COP*:	T_st:	T_st_dhw:	T_s_in:	dT:	hBlock?
34269360	-0.69	0	2464	0	1	0	7365.48	100	0	100	1548.61	4.7562	29.8	52	-3.6	2.9	0
34269420	-0.69	0	2464	0	1	0	7365.48	100	0	100	1548.61	4.7562	29.9	52	-3.6	2.9	0
34269480	-0.69	0	2464	0	1	0	7365.48	100	0	100	1548.61	4.7562	30	52	-3.6	2.9	0
34269540	-0.69	0	2464	0	1	0	7365.47	100	0	100	1548.61	4.7562	30	52	-3.6	2.9	0
34269600	-0.69	0	2464	0	1	0	7365.47	100	0	100	1548.61	4.7562	30.1	52	-3.6	2.9	0
34269660	-0.69	0	2464	0	1	0	7365.47	100	0	100	1548.61	4.7562	30.2	52	-3.6	2.9	0
34269720	-0.69	0	2464	0	1	0	7365.46	100	0	100	1548.61	4.7562	30.2	52	-3.6	2.9	0
34269780	-0.69	0	2464	0	1	0	7365.46	100	0	100	1548.61	4.7562	30.3	52	-3.6	2.9	0
34269840	-0.69	0	2464	0	1	0	7365.46	100	0	100	1548.61	4.7562	30.4	52	-3.6	2.9	0
34269900	-0.69	0	2464	0	1	0	7365.45	100	0	100	1548.61	4.7562	30.5	52	-3.6	2.9	0
34269960	-0.69	0	2464	0	1	0	7365.45	100	0	100	1548.61	4.7562	30.5	52	-3.6	2.9	0
34270020	-0.69	0	2464	0	1	0	7365.45	100	0	100	1548.61	4.7562	30.6	52	-3.6	2.9	0
34270080	-0.69	0	2464	0	1	0	7365.45	100	0	100	1548.61	4.7562	30.7	52	-3.6	2.9	0
34270140	-0.69	0	2464	0	1	0	7365.44	100	0	100	1548.61	4.7562	30.7	52	-3.6	2.9	0
34270200	-0.69	0	2464	0	1	0	7365.44	100	0	100	1548.61	4.7562	30.8	52	-3.6	2.9	0
34270260	-0.69	0	2464	0	1	0	7365.44	100	0	100	1548.61	4.7562	30.9	52	-3.6	2.9	0
34270320	-0.69	0	2464	0	1	0	7365.43	100	0	100	1548.61	4.7561	30.9	52	-3.6	2.9	0
34270380	-0.69	0	2464	0	1	0	7365.43	100	0	100	1548.61	4.7561	31	52	-3.6	2.9	0
34270440	-0.69	0	2464	0	1	0	7365.43	100	0	100	1548.61	4.7561	31.1	52	-3.6	2.9	0
34270500	-0.69	0	2464	0	1	0	7365.43	100	0	100	1548.61	4.7561	31.2	52	-3.6	2.9	0
34270560	-0.69	0	2464	0	1	0	7365.42	100	0	100	1548.61	4.7561	31.2	52	-3.6	2.9	0
34270620	-0.69	0	2464	0	1	0	7365.42	100	0	100	1548.61	4.7561	31.3	52	-3.6	2.9	0
34270680	-0.69	0	2464	0	1	0	7365.42	100	0	100	1548.61	4.7561	31.4	51.9	-3.6	2.9	0
34270740	-0.69	0	2464	0	1	0	7365.41	100	0	100	1548.61	4.7561	31.4	51.9	-3.6	2.9	0
34270800	-0.69	0	2464	0	1	0	7365.41	100	0	100	1548.61	4.7561	31.5	51.9	-3.6	2.9	0
34270860	-0.69	0	2464	0	1	0	7365.41	100	0	100	1548.61	4.7561	31.6	51.9	-3.6	2.9	0
34270920	-0.69	0	2464	0	1	0	7365.4	100	0	100	1548.61	4.7561	31.6	51.9	-3.6	2.9	0
34270980	-0.69	0	2464	0	1	0	7365.4	100	0	100	1548.61	4.7561	31.7	51.9	-3.6	2.9	0
34271040	-0.69	0	2464	0	1	0	7365.4	100	0	100	1548.61	4.7561	31.8	51.9	-3.6	2.9	0
34271100	-0.69	0	2464	0	1	0	7365.4	100	0	100	1548.61	4.7561	31.9	51.9	-3.6	2.9	0
34271160	-0.69	0	2464	0	1	0	7365.39	100	0	100	1548.61	4.7561	31.9	51.9	-3.6	2.9	0
34271220	-0.69	0	2464	0	1	0	7365.39	100	0	100	1548.61	4.7561	32	51.9	-3.6	2.9	0
34271280	-0.69	0	2464	0	1	0	7365.39	100	0	100	1548.61	4.7561	32.1	51.9	-3.6	2.9	0
34271340	-0.69	0	2464	0	1	0	7365.38	100	0	100	1548.61	4.7561	32.1	51.9	-3.6	2.9	0
34271400	-0.69	0	2464	0	1	0	7365.38	100	0	100	1548.61	4.7561	32.2	51.9	-3.6	2.9	0
34271460	-0.69	0	2464	0	1	0	7365.38	100	0	100	1548.61	4.7561	32.3	51.9	-3.6	2.9	0
34271520	-0.69	0	2464	0	1	0	7365.38	100	0	100	1548.61	4.7561	32.3	51.9	-3.6	2.9	0
34271580	-0.69	0	2464	0	1	0	7365.37	100	0	100	1548.61	4.7561	32.4	51.9	-3.6	2.9	0
34271640	-0.69	0	2464	0	1	0	7365.37	100	0	100	1548.61	4.7561	32.5	51.9	-3.6	2.9	0
34271700	-0.69	0	2464	0	1	0	7365.37	100	0	100	1548.61	4.7561	32.5	51.9	-3.6	2.9	0
34271760	-0.69	0	2464	0	1	0	7365.36	100	0	100	1548.61	4.7561	32.6	51.9	-3.6	2.9	0
34271820	-0.69	0	2464	0	1	0	7365.36	100	0	100	1548.61	4.7561	32.7	51.9	-3.6	2.9	0
34271880	-0.69	0	2464	0	1	0	7365.36	100	0	100	1548.61	4.7561	32.8	51.9	-3.6	2.9	0
34271940	-0.69	0	2464	0	1	0	7365.35	100	0	100	1548.61	4.7561	32.8	51.9	-3.6	2.9	0
34272000	-0.69	0	2396	0	1	0	7365.35	100	0	100	1548.61	4.7561	32.9	51.9	-3.6	2.9	0
34272060	-0.69	0	2396	0	1	0	7365.35	100	0	100	1548.61	4.7561	33	51.9	-3.6	2.9	0
34272120	-0.69	0	2396	0	1	0	7365.35	100	0	100	1548.61	4.7561	33	51.9	-3.6	2.9	0
34272180	-0.69	0	2396	0	1	0	7365.34	100	0	100	1548.61	4.7561	33.1	51.9	-3.6	2.9	0
34272240	-0.69	0	2396	0	1	0	7365.34	100	0	100	1548.61	4.7561	33.2	51.9	-3.6	2.9	0
34272300	-0.69	0	2396	0	1	0	7365.34	100	0	100	1548.61	4.7561	33.3	51.9	-3.6	2.9	0
34272360	-0.69	0	2396	0	1	0	7365.33	100	0	100	1548.61	4.7561	33.3	51.9	-3.6	2.9	0
34272420	-0.69	0	2396	0	1	0	7365.33	100	0	100	1548.61	4.7561	33.4	51.9	-3.6	2.9	0
34272480	-0.69	0	2396	0	1	0	7365.33	100	0	100	1548.61	4.7561	33.5	51.9	-3.6	2.9	0
34272540	-0.69	0	2396	0	1	0	7365.33	100	0	100	1548.61	4.7561	33.5	51.9	-3.6	2.9	0
34272600	-0.69	0	2396	0	1	0	7365.32	100	0	100	1548.61	4.7561	33.6	51.9	-3.6	2.9	0
34272660	-0.69	0	2396	0	1	0	7365.32	100	0	100	1548.61	4.7561	33.7	51.8	-3.6	2.9	0
34272720	-0.69	0	2396	0	1	0	7365.32	100	0	100	1548.61	4.7561	33.7	51.8	-3.6	2.9	0
34272780	-0.69	0	2396	0	1	0	7365.31	100	0	100	1548.61	4.7561	33.8	51.8	-3.6	2.9	0
34272840	-0.69	0	2396	0	1	0	7365.31	100	0	100	1548.61	4.7561	33.9	51.8	-3.6	2.9	0
34272900	-0.69	0	2396	0	1	0	7365.31	100	0	100	1548.61	4.7561	34	51.8	-3.6	2.9	0
34272960	-0.69	0	2396	0	1	0	7365.3	100	0	100	1548.61	4.7561	34	51.8	-3.6	2.9	0
34273020	-0.69	0	2396	0	1	0	7365.3	100	0	100	1548.61	4.7561	34.1	51.8	-3.6	2.9	0
34273080	-0.69	0	2396	0	1	0	7365.3	100	0	100	1548.61	4.7561	34.2	51.8	-3.6	2.9	0
34273140	-0.69	0	2396	0	1	0	7365.3	100	0	100	1548.61	4.7561	34.2	51.8	-3.6	2.9	0
34273200	-0.69	0	2396	0	1	0	7365.29	100	0	100	1548.61	4.7561	34.3	51.8	-3.6	2.9	0
34273260	-0.69	0	2396	0	1	0	7365.29	100	0	100	1548.61	4.7561	34.4	51.8	-3.6	2.9	0
34273320	-0.69	0	2396	0	1	0	7365.29	100	0	100	1548.61	4.7561	34.5	51.8	-3.6	2.9	0
34273380	-0.69	0	2396	0	1	0	7365.28	100	0	100	1548.61	4.7561	34.5	51.8	-3.6	2.9	0
34273440	-0.69	0	2396	0	1	0	7365.28	100	0	100	1548.61	4.7561	34.6	51.8	-3.6	2.9	0
34273500	-0.69	0	2396	0	1	0	7365.28	100	0	100	1548.61	4.7561	34.7	51.8	-3.6	2.9	0
34273560	-0.69	0	2396	0	1	0	7365.27	100	0	100	1548.61	4.7561	34.7	51.8	-3.6	2.9	0
34273620	-0.69	0	2396	0	1	0	7365.27	100	0	100	1548.61	4.7561	34.8	51.8	-3.6	2.9	0
34273680	-0.69	0	2396	0	1	0	7365.27	100	0	100	1548.61	4.756	34.9	51.8	-3.6	2.9	0
34273740	-0.69	0	2396	0	1	0	7365.27	100	0	100	1548.61	4.756	34.9	51.8	-3.6	2.9	0
34273800	-0.69	0	2396	0	1	0	6092.39	100	0	100	1280.98	4.756	35	51.8	-3.6	2.9	0
34273860	-0.69	0	2396	0	1	1	0	100	5812.38	100	2169.95	2.6786	35	52.1	-2.5	1.8	0
34273920	-0.69	0	2396	0	1	1	0	100	5812.36	100	2169.95	2.6786	34.9	52.3	-2.5	1.8	0
34273980	-0.69	0	2396	0	1	1	0	100	5812.34	100	2169.94	2.6786	34.9	52.6	-2.5	1.8	0
34274040	-0.69	0	2396	0	1	1	0	100	5812.32	100	2169.93	2.6786	34.9	52.9	-2.5	1.8	0
34274100	-0.69	0	2396	0	1	1	0	100	5812.29	100	2169.92	2.6786	34.8	53.2	-2.5	1.8	0
34274160	-0.69	0	2396	0	1	1	0	100	5812.27	100	2169.92	2.6786	34.8	53.4	-2.5	1.8	0
34274220	-0.69	0	2396	0	1	1	0	100	5812.25	100	2169.91	2.6786	34.8	53.7	-2.5	1.8	0
34274280	-0.69	0	2396	0	1	1	0	100	5812.23	100	2169.9	2.6786	34.7	54	-2.5	1.8	0
34274340	-0.69	0	2396	0	1	1	0	100	5812.21	100	2169.89	2.6786	34.7	54.3	-2.5	1.8	0
34274400	-0.69	0	2396	0	1	1	0	100	5812.19	100	2169.88	2.6786	34.6	54.5	-2.5	1.8	0
34274460	-0.69	0	2396	0	1	1	0	100	5812.17	100	2169.88	2.6786	34.6	54.8	-2.5	1.8	0
34274520	-0.69	0	2396	0	1	1	0	100	5812.15	100	2169.87	2.6786	34.6	55.1	-2.5	1.8	0
34274580	-0.69	0	2396	0	1	1	0	100	5812.13	100	2169.86	2.6786	34.5	55.4	-2.5	1.8	0
34274640	-0.69	0	2396	0	1	1	0	100	5812.11	100	2169.85	2.6786	34.5	55.6	-2.5	1.8	0
34274700	-0.69	0	2396	0	1	1	0	100	5812.09	100	2169.85	2.6786	34.5	55.9	-2.5	1.8	0
34274760	-0.69	0	2396	0	1	1	0	100	5812.07	100	2169.84	2.6786	34.4	56.2	-2.5	1.8	0
34274820	-0.69	0	2396	0	0	1	0	100	0	100	0	0	34.4	56.2	-0.69	0	0
34274880	-0.69	0	2396	0	0	1	0	100	0	100	0	0	34.4	56.2	-0.69	0	0
34274940	-0.69	0	2396	0	0	1	0	100	0	100	0	0	34.3	56.2	-0.69	0	0
34275000	-0.69	0	2396	0	0	1	0	100	0	100	0	0	34.3	56.2	-0.69	0	0
34275060	-0.69	0	2396	0	0	1	0	100	0	100	0	0	34.3	56.2	-0.69	0	0
34275120	-0.69	0	2396	0	0	1	0	100	0	100	0	0	34.2	56.2	-0.69	0	0
34275180	-0.69	0	2396	0	0	1	0	100	0	100	0	0	34.2	56.2	-0.69	0	0
34275240	-0.69	0	2396	0	0	1	0	100	0	100	0	0	34.2	56.2	-0.69	0	0
34275300	-0.69	0	2396	0	0	1	0	100	0	100	0	0	34.1	56.2	-0.69	0	0
34275360	-0.69	0	2396	0	0	1	0	100	0	100	0	0	34.1	56.2	-0.69	0	0
34275420	-0.69	0	2396	0	0	1	0	100	0	100	0	0	34.1	56.2	-0.69	0	0
34275480	-0.69	0	2396	0	0	1	0	100	0	100	0	0	34	56.2	-0.69	0	0
34275540	-0.69	0	2396	0	0	1	0	100	0	100	0	0	34	56.2	-0.69	0	0
34275600	-0.69	0	2350	0	0	1	0	100	0	100	0	0	33.9	56.2	-0.69	0	0
34275660	-0.69	0	2350	0	0	1	0	100	0	100	0	0	33.9	56.1	-0.69	0	0
34275720	-0.7	0	2350	0	0	1	0	100	0	100	0	0	33.9	56.1	-0.7	0	0
34275780	-0.7	0	2350	0	0	1	0	100	0	100	0	0	33.8	56.1	-0.7	0	0
34275840	-0.7	0	2350	0	0	1	0	100	0	100	0	0	33.8	56.1	-0.7	0	0
34275900	-0.7	0	2350	0	0	1	0	100	0	100	0	0	33.8	56.1	-0.7	0	0
34275960	-0.7	0	2350	0	0	1	0	100	0	100	0	0	33.7	56.1	-0.7	0	0
34276020	-0.7	0	2350	0	0	1	0	100	0	100	0	0	33.7	56.1	-0.7	0	0
34276080	-0.7	0	2350	0	0	1	0	100	0	100	0	0	33.7	56.1	-0.7	0	0
34276140	-0.7	0	2350	0	0	1	0	100	0	100	0	0	33.6	56.1	-0.7	0	0
34276200	-0.7	0	2350	0	0	1	0	100	0	100	0	0	33.6	56.1	-0.7	0	0
34276260	-0.7	0	2350	0	0	1	0	100	0	100	0	0	33.6	56.1	-0.7	0	0
34276320	-0.7	0	2350	0	0	1	0	100	0	100	0	0	33.5	56.1	-0.7	0	0
34276380	-0.7	0	2350	0	0	1	0	100	0	100	0	0	33.5	56.1	-0.7	0	0
34276440	-0.7	0	2350	0	0	1	0	100	0	100	0	0	33.5	56.1	-0.7	0	0
34276500	-0.7	0	2350	0	0	1	0	100	0	100	0	0	33.4	56.1	-0.7	0	0
34276560	-0.7	0	2350	0	0	1	0	100	0	100	0	0	33.4	56.1	-0.7	0	0
34276620	-0.7	0	2350	0	0	1	0	100	0	100	0	0	33.4	56.1	-0.7	0	0
34276680	-0.7	0	2350	0	0	1	0	100	0	100	0	0	33.3	56.1	-0.7	0	0
34276740	-0.7	0	2350	0	0	1	0	100	0	100	0	0	33.3	56.1	-0.7	0	0
34276800	-0.7	0	2350	0	0	1	0	100	0	100	0	0	33.3	56.1	-0.7	0	0
34276860	-0.7	0	2350	0	0	1	0	100	0	100	0	0	33.2	56.1	-0.7	0	0
34276920	-0.7	0	2350	0	0	1	0	100	0	100	0	0	33.2	56.1	-0.7	0	0
34276980	-0.7	0	2350	0	0	1	0	100	0	100	0	0	33.2	56.1	-0.7	0	0
34277040	-0.7	0	2350	0	0	1	0	100	0	100	0	0	33.1	56.1	-0.7	0	0
34277100	-0.7	0	2350	0	0	1	0	100	0	100	0	0	33.1	56.1	-0.7	0	0
34277160	-0.7	0	2350	0	0	1	0	100	0	100	0	0	33.1	56.1	-0.7	0	0
34277220	-0.7	0	2350	0	0	1	0	100	0	100	0	0	33	56.1	-0.7	0	0
34277280	-0.7	0	2350	0	0	1	0	100	0	100	0	0	33	56.1	-0.7	0	0
34277340	-0.7	0	2350	0	0	1	0	100	0	100	0	0	33	56.1	-0.7	0	0
34277400	-0.7	0	2350	0	0	1	0	100	0	100	0	0	32.9	56.1	-0.7	0	0
34277460	-0.7	0	2350	0	0	1	0	100	0	100	0	0	32.9	56.1	-0.7	0	0
34277520	-0.7	0	2350	0	0	1	0	100	0	100	0	0	32.8	56.1	-0.7	0	0
34277580	-0.7	0	2350	0	0	1	0	100	0	100	0	0	32.8	56.1	-0.7	0	0
34277640	-0.7	0	2350	0	0	1	0	100	0	100	0	0	32.8	56.1	-0.7	0	0
34277700	-0.7	0	2350	0	0	1	0	100	0	100	0	0	32.7	56	-0.7	0	0
34277760	-0.7	0	2350	0	0	1	0	100	0	100	0	0	32.7	56	-0.7	0	0
34277820	-0.7	0	2350	0	0	1	0	100	0	100	0	0	32.7	56	-0.7	0	0
34277880	-0.7	0	2350	0	0	1	0	100	0	100	0	0	32.6	56	-0.7	0	0
34277940	-0.7	0	2350	0	0	1	0	100	0	100	0	0	32.6	56	-0.7	0	0
34278000	-0.7	0	2350	0	0	1	0	100	0	100	0	0	32.6	56	-0.7	0	0
34278060	-0.7	0	2350	0	0	1	0	100	0	100	0	0	32.5	56	-0.7	0	0
34278120	-0.7	0	2350	0	0	1	0	100	0	100	0	0	32.5	56	-0.7	0	0
34278180	-0.7	0	2350	0	0	1	0	100	0	100	0	0	32.5	56	-0.7	0	0
34278240	-0.7	0	2350	0	0	1	0	100	0	100	0	0	32.4	56	-0.7	0	0
34278300	-0.7	0	2350	0	0	1	0	100	0	100	0	0	32.4	56	-0.7	0	0
34278360	-0.7	0	2350	0	0	1	0	100	0	100	0	0	32.4	56	-0.7	0	0
34278420	-0.7	0	2350	0	0	1	0	100	0	100	0	0	32.3	56	-0.7	0	0
34278480	-0.7	0	2350	0	0	1	0	100	0	100	0	0	32.3	56	-0.7	0	0
34278540	-0.7	0	2350	0	0	1	0	100	0	100	0	0	32.3	56	-0.7	0	0
34278600	-0.7	0	2350	0	0	1	0	100	0	100	0	0	32.2	56	-0.7	0	0
34278660	-0.7	0	2350	0	0	1	0	100	0	100	0	0	32.2	56	-0.7	0	0
34278720	-0.7	0	2350	0	0	1	0	100	0	100	0	0	32.2	56	-0.7	0	0
34278780	-0.7	0	2350	0	0	1	0	100	0	100	0	0	32.1	56	-0.7	0	0
34278840	-0.7	0	2350	0	0	1	0	100	0	100	0	0	32.1	56	-0.7	0	0
34278900	-0.7	0	2350	0	0	1	0	100	0	100	0	0	32.1	56	-0.7	0	0
34278960	-0.7	0	2350	0	0	1	0	100	0	100	0	0	32	56	-0.7	0	0
34279020	-0.7	0	2350	0	0	1	0	100	0	100	0	0	32	56	-0.7	0	0
34279080	-0.7	0	2350	0	0	1	0	100	0	100	0	0	32	56	-0.7	0	0
34279140	-0.7	0	2350	0	0	1	0	100	0	100	0	0	31.9	56	-0.7	0	0
34279200	-0.7	0	2259	641	0	1	0	100	0	100	0	0	31.9	55.9	-0.7	0	0
34279260	-0.7	0	2259	641	0	1	0	100	0	100	0	0	31.9	55.9	-0.7	0	0
34279320	-0.7	0	2259	641	0	1	0	100	0	100	0	0	31.8	55.9	-0.7	0	0
34279380	-0.7	0	2259	641	0	1	0	100	0	100	0	0	31.8	55.8	-0.7	0	0
34279440	-0.7	0	2259	641	0	1	0	100	0	100	0	0	31.8	55.8	-0.7	0	0
34279500	-0.7	0	2259	641	0	1	0	100	0	100	0	0	31.7	55.8	-0.7	0	0
34279560	-0.7	0	2259	641	0	1	0	100	0	100	0	0	31.7	55.7	-0.7	0	0
34279620	-0.7	0	2259	641	0	1	0	100	0	100	0	0	31.7	55.7	-0.7	0	0
34279680	-0.7	0	2259	641	0	1	0	100	0	100	0	0	31.6	55.7	-0.7	0	0
34279740	-0.7	0	2259	641	0	1	0	100	0	100	0	0	31.6	55.6	-0.7	0	0
34279800	-0.7	0	2259	641	0	1	0	100	0	100	0	0	31.6	55.6	-0.7	0	0
34279860	-0.7	0	2259	641	0	1	0	100	0	100	0	0	31.5	55.6	-0.7	0	0
34279920	-0.7	0	2259	641	0	1	0	100	0	100	0	0	31.5	55.5	-0.7	0	0
34279980	-0.7	0	2259	641	0	1	0	100	0	100	0	0	31.5	55.5	-0.7	0	0
34280040	-0.7	0	2259	641	0	1	0	100	0	100	0	0	31.4	55.5	-0.7	0	0
34280100	-0.7	0	2259	641	0	1	0	100	0	100	0	0	31.4	55.4	-0.7	0	0
34280160	-0.7	0	2259	641	0	1	0	100	0	100	0	0	31.4	55.4	-0.7	0	0
34280220	-0.7	0	2259	641	0	1	0	100	0	100	0	0	31.3	55.4	-0.7	0	0
34280280	-0.7	0	2259	641	0	1	0	100	0	100	0	0	31.3	55.3	-0.7	0	0
34280340	-0.7	0	2259	641	0	1	0	100	0	100	0	0	31.3	55.3	-0.7	0	0
34280400	-0.7	0	2259	641	0	1	0	100	0	100	0	0	31.2	55.3	-0.7	0	0
34280460	-0.7	0	2259	641	0	1	0	100	0	100	0	0	31.2	55.2	-0.7	0	0
34280520	-0.7	0	2259	641	0	1	0	100	0	100	0	0	31.2	55.2	-0.7	0	0
34280580	-0.7	0	2259	641	0	1	0	100	0	100	0	0	31.1	55.2	-0.7	0	0
34280640	-0.7	0	2259	641	0	1	0	100	0	100	0	0	31.1	55.1	-0.7	0	0
34280700	-0.7	0	2259	641	0	1	0	100	0	100	0	0	31.1	55.1	-0.7	0	0
34280760	-0.7	0	2259	641	0	1	0	100	0	100	0	0	31	55.1	-0.7	0	0
34280820	-0.7	0	2259	641	0	1	0	100	0	100	0	0	31	55	-0.7	0	0
34280880	-0.7	0	2259	641	0	1	0	100	0	100	0	0	31	55	-0.7	0	0
34280940	-0.7	0	2259	641	0	1	0	100	0	100	0	0	30.9	55	-0.7	0	0
34281000	-0.7	0	2259	641	0	1	0	100	0	100	0	0	30.9	54.9	-0.7	0	0
34281060	-0.7	0	2259	641	0	1	0	100	0	100	0	0	30.9	54.9	-0.7	0	0
34281120	-0.7	0	2259	641	0	1	0	100	0	100	0	0	30.8	54.9	-0.7	0	0
34281180	-0.7	0	2259	641	0	1	0	100	0	100	0	0	30.8	54.8	-0.7	0	0
34281240	-0.7	0	2259	641	0	1	0	100	0	100	0	0	30.8	54.8	-0.7	0	0
34281300	-0.7	0	2259	641	0	1	0	100	0	100	0	0	30.7	54.8	-0.7	0	0
34281360	-0.7	0	2259	641	0	1	0	100	0	100	0	0	30.7	54.7	-0.7	0	0
34281420	-0.7	0	2259	641	0	1	0	100	0	100	0	0	30.7	54.7	-0.7	0	0
34281480	-0.7	0	2259	641	0	1	0	100	0	100	0	0	30.6	54.7	-0.7	0	0
34281540	-0.7	0	2259	641	0	1	0	100	0	100	0	0	30.6	54.6	-0.7	0	0
34281600	-0.7	0	2259	641	0	1	0	100	0	100	0	0	30.6	54.6	-0.7	0	0
34281660	-0.7	0	2259	641	0	1	0	100	0	100	0	0	30.5	54.6	-0.7	0	0
34281720	-0.7	0	2259	641	0	1	0	100	0	100	0	0	30.5	54.5	-0.7	0	0
34281780	-0.7	0	2259	641	0	1	0	100	0	100	0	0	30.5	54.5	-0.7	0	0
34281840	-0.7	0	2259	641	0	1	0	100	0	100	0	0	30.4	54.5	-0.7	0	0
34281900	-0.7	0	2259	641	0	1	0	100	0	100	0	0	30.4	54.4	-0.7	0	0
34281960	-0.7	0	2259	641	0	1	0	100	0	100	0	0	30.4	54.4	-0.7	0	0
34282020	-0.7	0	2259	641	0	1	0	100	0	100	0	0	30.3	54.4	-0.7	0	0
34282080	-0.7	0	2259	641	0	1	0	100	0	100	0	0	30.3	54.3	-0.7	0	0
34282140	-0.7	0	2259	641	0	1	0	100	0	100	0	0	30.3	54.3	-0.7	0	0
34282200	-0.7	0	2259	641	0	1	0	100	0	100	0	0	30.2	54.3	-0.7	0	0
34282260	-0.7	0	2259	641	0	1	0	100	0	100	0	0	30.2	54.2	-0.7	0	0
34282320	-0.7	0	2259	641	0	1	0	100	0	100	0	0	30.2	54.2	-0.7	0	0
34282380	-0.7	0	2259	641	0	1	0	100	0	100	0	0	30.1	54.2	-0.7	0	0
34282440	-0.7	0	2259	641	0	1	0	100	0	100	0	0	30.1	54.1	-0.7	0	0
34282500	-0.7	0	2259	641	0	1	0	100	0	100	0	0	30.1	54.1	-0.7	0	0
34282560	-0.7	0	2259	641	0	1	0	100	0	100	0	0	30	54.1	-0.7	0	0
34282620	-0.7	0	2259	641	0	1	0	100	0	100	0	0	30	54	-0.7	0	0
34282680	-0.7	0	2259	641	0	1	0	100	0	100	0	0	30	54	-0.7	0	0
34282740	-0.7	0	2259	641	0	1	0	100	0	100	0	0	29.9	54	-0.7	0	0
34282800	-0.7	0	2259	0	0	1	0	100	0	100	0	0	29.9	54	-0.7	0	0
34282860	-0.7	0	2259	0	0	1	0	100	0	100	0	0	29.9	54	-0.7	0	0
34282920	-0.7	0	2259	0	0	1	0	100	0	100	0	0	29.8	53.9	-0.7	0	0
34282980	-0.7	0	2259	0	0	1	0	100	0	100	0	0	29.8	53.9	-0.7	0	0
34283040	-0.7	0	2259	0	0	1	0	100	0	100	0	0	29.8	53.9	-0.7	0	0
34283100	-0.7	0	2259	0	0	1	0	100	0	100	0	0	29.7	53.9	-0.7	0	0
34283160	-0.7	0	2259	0	0	1	0	100	0	100	0	0	29.7	53.9	-0.7	0	0
34283220	-0.7	0	2259	0	0	1	0	100	0	100	0	0	29.7	53.9	-0.7	0	0
34283280	-0.7	0	2259	0	0	1	0	100	0	100	0	0	29.6	53.9	-0.7	0	0
34283340	-0.7	0	2259	0	0	1	0	100	0	100	0	0	29.6	53.9	-0.7	0	0
34283400	-0.7	0	2259	0	0	1	0	100	0	100	0	0	29.6	53.9	-0.7	0	0
34283460	-0.7	0	2259	0	0	1	0	100	0	100	0	0	29.5	53.9	-0.7	0	0
34283520	-0.7	0	2259	0	0	1	0	100	0	100	0	0	29.5	53.9	-0.7	0	0
34283580	-0.7	0	2259	0	0	1	0	100	0	100	0	0	29.5	53.9	-0.7	0	0
34283640	-0.7	0	2259	0	0	1	0	100	0	100	0	0	29.4	53.9	-0.7	0	0
